"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.6,6.1,0,"Low",2022-12-08,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,10.4,19.8,125.01,"Medium",2022-12-08,"#ffba00","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.7,10.6,116.03,"Medium",2022-12-08,"#ffba00","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,10.4,19.8,123.27,"Medium",2022-12-08,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6,11.5,604.25,"High",2022-12-08,"#be0000","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,6.9,14.8,271.61,"High",2022-12-08,"#be0000","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.4,13.1,161.45,"Medium",2022-12-08,"#ffba00","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,9.3,132.52,"Low",2022-12-08,"#00860c","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,6.3,15.3,160.44,"Medium",2022-12-08,"#ffba00","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.9,10.4,226.09,"High",2022-12-08,"#be0000","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.7,10.6,110.34,"Medium",2022-12-08,"#ffba00","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.2,14.2,110.66,"Medium",2022-12-08,"#ffba00","Yolo"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.1,10.6,194.28,"Medium",2022-12-08,"#ffba00","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.2,14.2,131.19,"Medium",2022-12-08,"#ffba00","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.4,13.1,182.36,"Medium",2022-12-08,"#ffba00","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,7,9.6,111.39,"Low",2022-12-08,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0.6,6.2,221.74,"Medium",2022-12-08,"#ffba00","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.9,10.8,104.06,"Medium",2022-12-08,"#ffba00","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.6,13.4,93.01,"Medium",2022-12-08,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.6,13.4,172.14,"Medium",2022-12-08,"#ffba00","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0.6,6.2,20.77,"Low",2022-12-08,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.2,14.2,134.06,"Medium",2022-12-08,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.2,14.2,168.03,"Medium",2022-12-08,"#ffba00","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.7,12.3,198.65,"Medium",2022-12-08,"#ffba00","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.1,8.8,196.85,"Low",2022-12-08,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,10.2,5.5,226.56,"High",2022-12-08,"#be0000","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,5.9,10.8,163.3,"Medium",2022-12-08,"#ffba00","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,5.9,6.5,24.42,"Low",2022-12-08,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,7.8,7.7,202.7,"Medium",2022-12-08,"#ffba00","Tulare"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.7,12.3,111.1,"Medium",2022-12-08,"#ffba00","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,5.7,10.4,158.21,"Medium",2022-12-08,"#ffba00","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,7,9,125.19,"Low",2022-12-08,"#00860c","Kern"
